head,Hiragana
あ,あいえんか
あ,あいおーしー
あ,あいすすけーと
あ,あいすほっけー
あ,あいだ
あ,あいちゃく
あ,あいつ
あ,あいでぃあ
あ,あうと
あ,あおぞら
あ,あかじ
あ,あきばこ
あ,あくしゅう
あ,あくせる
あ,あくせんと
あ,あくま
あ,あご
あ,あさいちばん
あ,あし
あ,あしくび
あ,あじさい
あ,あす
あ,あそび
あ,あたりまえ
あ,あつかい
あ,あつみ
あ,あと
あ,あな
あ,あなろぐ
あ,あなろぐどけい
あ,あぶら
あ,あまぐ
あ,あまちゅあ
あ,あまみ
あ,あめりかんふっとぼーる
あ,あやまり
あ,あり
あ,あれこれ
あ,あれるぎー
あ,あん
あ,あんけーと
あ,あんていせい
あ,あんないじょう
い,いいなり
い,いいぶん
い,いいまちがい
い,いいんかい
い,いえじゅう
い,いえろー
い,いかり
い,いきおい
い,いきどまり
い,いきもの
い,いここち
い,いさん
い,いざかや
い,いし
い,いしあたま
い,いしゃりょう
い,いせい
い,いた
い,いたみ
い,いちいん
い,いちにんまえ
い,いちぶ
い,いちりゅう
い,いっかいせん
い,いっこだて
い,いっしょう
い,いってい
い,いっぱい
い,いっぱん
い,いっぽう
い,いでんし
い,いとこ
い,いとなみ
い,いのち
い,いびき
い,いぶんか
い,いぶんかかん～
い,いま
い,いまどき
い,いまひとつ
い,いやし
い,いよく
い,いりょう
い,いわ
い,いんがかんけい
い,いんしゅうんてん
い,いんしょう
い,いんたびゅー
う,ういすきー
う,ういるす
う,うし
う,うしろすがた
う,うすがた
う,うち
う,うちゅう
う,うちわ
う,うちわけ
う,うっぷん
う,うで
う,うまみ
う,うむ
う,うらない
う,うらないし
う,うりあげ
う,うりょう
う,うん
う,うんちん
う,うんてんしゅ
う,うんめい
う,うーる
え,えいえいじてん
え,えいぎょうまん
え,えいせいほうそう
え,えいぞう
え,えいよう
え,えいようそ
え,えいり
え,えいわじてん
え,えがお
え,えすえふえいが
え,えすにっくりょうり
え,えだ
え,えぬえいちけー
え,えぬけいさいぼう
え,えぬぴーおー
え,えりーと
え,えん
え,えん
え,えんか
え,えんぐらふ
え,えんげい
え,えんじ
え,えんじん
え,えんちょうせん
え,えんぶん
お,おおあめ
お,おおかた
お,おおがた
お,おおごえ
お,おおさかじょう
お,おおばか
お,おおびん
お,おおむかし
お,おおや
お,おおゆき
お,おかねもち
お,おかみ
お,おこし
お,おさななじみ
お,おせじ
お,おそうざい
お,おそれ
お,おたがいさま
お,おつかい
お,おでこ
お,おとしより
お,おとな
お,おに
お,おにあい
お,おにぎり
お,おにごっこ
お,おふぃす
お,おぼん
お,おもい
お,おもみ
お,おやこ
お,おやつ
お,おやゆび
お,おらんうーたん
お,おり
お,おりんぴっく
お,おれい
お,おれせんぐらふ
お,おれんじ
お,おんしつ
お,おんしゃ
お,おんせい
お,おんだんか
お,おんど
か,か
か,かいいんせい
か,かいかく
か,かいすい
か,かいそく
か,かいぬし
か,かいひ
か,かうんたー
か,かおみしり
か,かおり
か,かかく
か,かかと
か,かがく
か,かがくちょうみりょう
か,かがみ
か,かき
か,かくげん
か,かくさ
か,かくち
か,かくとうぎ
か,かくへいき
か,かこ
か,かさい
か,かざん
か,かしかり
か,かしょ
か,かしらもじ
か,かじ
か,かじゅえん
か,かすみがせき
か,かず
か,かせい
か,かせき
か,かせっとこんろ
か,かぜい
か,かた
か,かたがわ
か,かたまり
か,かちょう
か,かち
か,かっき
か,かっこ
か,かっぷる
か,かてい
か,かてい
か,かてい
か,かでんりさいくるほう
か,かど
か,かなしみ
か,かなづち
